0,Anntena,Beam,11,0.01,0.01
t,Beam[0].x,Beam[0].y,Beam[0].z,Beam[0].q0,Beam[0].q1,Beam[0].q2,Beam[0].q3,Beam[1].x,Beam[1].y,Beam[1].z,Beam[1].q0,Beam[1].q1,Beam[1].q2,Beam[1].q3,Beam[2].x,Beam[2].y,Beam[2].z,Beam[2].q0,Beam[2].q1,Beam[2].q2,Beam[2].q3,Beam[3].x,Beam[3].y,Beam[3].z,Beam[3].q0,Beam[3].q1,Beam[3].q2,Beam[3].q3,Beam[4].x,Beam[4].y,Beam[4].z,Beam[4].q0,Beam[4].q1,Beam[4].q2,Beam[4].q3,Beam[5].x,Beam[5].y,Beam[5].z,Beam[5].q0,Beam[5].q1,Beam[5].q2,Beam[5].q3,Beam[6].x,Beam[6].y,Beam[6].z,Beam[6].q0,Beam[6].q1,Beam[6].q2,Beam[6].q3,Beam[7].x,Beam[7].y,Beam[7].z,Beam[7].q0,Beam[7].q1,Beam[7].q2,Beam[7].q3,Beam[8].x,Beam[8].y,Beam[8].z,Beam[8].q0,Beam[8].q1,Beam[8].q2,Beam[8].q3,Beam[9].x,Beam[9].y,Beam[9].z,Beam[9].q0,Beam[9].q1,Beam[9].q2,Beam[9].q3,Beam[10].x,Beam[10].y,Beam[10].z,Beam[10].q0,Beam[10].q1,Beam[10].q2,Beam[10].q3
7.540000000000853,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.00800824503189873,0.20428420300217096,0,-0.6478492430788596,0,0,0.7617685726269814,-0.059214986234205125,0.4093742570210615,0,-0.5851203858093824,0,0,0.8109464434290834,-0.17374439080912285,0.607809403777193,0,-0.5254966251020723,0,0,0.8507956846425186,-0.3258618188414728,0.7869191484133606,0,-0.4755347364668172,0,0,0.8796969446425483,-0.49063408945510045,0.9526039583048334,0,-0.43663061408365156,0,0,0.8996408765973972,-0.669277364664129,1.09687985245008,0,-0.4091527481787044,0,0,0.912465905476919,-0.8615229406997849,1.2344704066225043,0,-0.39683336800626007,0,0,0.91789066780135,-1.0576809556667772,1.3819072217651511,0,-0.39852541952750753,0,0,0.9171572874869524,-1.2206745337845557,1.548764117277602,0,-0.40474318472339105,0,0,0.9144303988931946,-1.3528877616006705,1.7055363672087547,0,-0.4073668930036665,0,0,0.913264591717285
7.550000000000856,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,0.008672438426427537,0.21116144768694659,0,-0.6526721630197029,0,0,0.757640447454584,-0.03336485111371029,0.421147987910236,0,-0.587236092544782,0,0,0.8094156976564861,-0.15111585020534746,0.6223601224546088,0,-0.5212996533610978,0,0,0.8533736997386311,-0.3153813628492572,0.7986689731370098,0,-0.46710416316008,0,0,0.8842022962866141,-0.48486335280962867,0.9541894637757314,0,-0.42832424741554126,0,0,0.9036251098082159,-0.668539718485142,1.0946376520732943,0,-0.40754443466921136,0,0,0.9131853775494617,-0.8656293163701718,1.24552619360708,0,-0.40330972956246514,0,0,0.9150635289641104,-1.0533460241287345,1.4184174532459044,0,-0.4081892684462054,0,0,0.9128973223344188,-1.2060618521550952,1.5891957143439055,0,-0.4148787154292324,0,0,0.9098767232344116,-1.3356435182862465,1.7444412844342772,0,-0.4178319684889566,0,0,0.9085243233445341
7.560000000000859,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,0.022575657032949503,0.21896712432701665,0,-0.6546608056685594,0,0,0.7559227669024082,-0.014138952186599496,0.43482328267980125,0,-0.5880486450608462,0,0,0.8088255628020808,-0.13189831117924045,0.6356554769279773,0,-0.5176405885522437,0,0,0.8555981656614784,-0.3031473443765489,0.8081734080687563,0,-0.45958600630588864,0,0,0.8881332686077038,-0.4797578324410441,0.9548515234012414,0,-0.42266341171071004,0,0,0.9062867318906654,-0.6704312372547128,1.0956875809904796,0,-0.4057528471591673,0,0,0.9139828373783774,-0.8693319422480668,1.2601407267130882,0,-0.40508874890360813,0,0,0.9142773679314771,-1.042860201418522,1.4522694926290103,0,-0.4117407917261869,0,0,0.91130100429479,-1.1865913978741267,1.6250983538277584,0,-0.4165397163317945,0,0,0.9091175197510101,-1.318206101650008,1.7817678796953187,0,-0.4178842224012722,0,0,0.9085002898558063
7.570000000000863,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,0.03257108884853857,0.2271391382387735,0,-0.6530013439740966,0,0,0.7573567486779421,-0.001946595799894979,0.4491276814657378,0,-0.584509760787624,0,0,0.8113866769574138,-0.11687481617433293,0.6474589631901075,0,-0.5153390150524444,0,0,0.8569864057059344,-0.28896604319757735,0.8146118728351427,0,-0.4588494751639714,0,0,0.8885140174143276,-0.47596752443731116,0.9563299762572139,0,-0.42171559050286406,0,0,0.9067281625309874,-0.6749205106193785,1.10205197892282,0,-0.4071648626425065,0,0,0.9133546817251822,-0.870227683542206,1.2783560664486224,0,-0.40893770496450743,0,0,0.9125623011380437,-1.0261542896305618,1.4805628089667575,0,-0.4130822450088471,0,0,0.9106937239590767,-1.1640561497772912,1.6569773168343258,0,-0.4137340996228592,0,0,0.910397767357358,-1.299662383693919,1.8168642911339603,0,-0.41345460747704427,0,0,0.9105247319848062
7.580000000000866,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,0.03769293418477429,0.23515974522558594,0,-0.6530951777267214,0,0,0.7572758340460246,0.0035787923697253032,0.4620559008905946,0,-0.5848258379877814,0,0,0.8111588865455949,-0.1064583149909396,0.6573579325912927,0,-0.5145254076774823,0,0,0.8574751336652979,-0.27447665939563604,0.8186720853617857,0,-0.4579723050729157,0,0,0.8889664604394253,-0.47381251227065513,0.9603714682335418,0,-0.4256053000755803,0,0,0.904908906215192,-0.6803811789915519,1.1142622337358397,0,-0.41458916318023475,0,0,0.9100086954384077,-0.8657979497399311,1.2990493815124602,0,-0.41591737104627186,0,0,0.9094024084320196,-1.0047996290300634,1.5028243059231894,0,-0.41816251620388456,0,0,0.908372230994561,-1.1400134534114803,1.6853900186381583,0,-0.4157518566100062,0,0,0.9094780886449837,-1.2785344884600827,1.8478944687660364,0,-0.4137915651713057,0,0,0.9103716497085578
7.590000000000869,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,0.03730507530520802,0.24224233181039137,0,-0.6561283506695943,0,0,0.7546493142166087,0.003346151826413346,0.4715806355645939,0,-0.5887737143067426,0,0,0.8082979112563895,-0.10054962862070171,0.6648280033028713,0,-0.5182549854799287,0,0,0.8552261513922496,-0.26271540503049806,0.8224016161671881,0,-0.4616359509097215,0,0,0.8870694723795184,-0.4731111038163607,0.9681594933879015,0,-0.43023257740189824,0,0,0.9027180785506179,-0.6838372721527359,1.1313191057302177,0,-0.42344024529365226,0,0,0.9059240358140696,-0.854474379096055,1.3205852795554598,0,-0.4285696323651835,0,0,0.9035087549184964,-0.9814325498945244,1.5207504022138996,0,-0.4308638911007606,0,0,0.9024169254538126,-1.1151626247633566,1.710058390041112,0,-0.42766617714918537,0,0,0.9039367460849247,-1.2533980591061336,1.8736359862753873,0,-0.42545643274441614,0,0,0.9049789079511169
7.600000000000873,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,0.03138676320838918,0.24719047258686117,0,-0.6566088623924128,0,0,0.7542312654801189,-0.0016548658185294163,0.4763143117737465,0,-0.5935635203343307,0,0,0.8047871441122283,-0.09898819257716451,0.6694795070119505,0,-0.5269239592949573,0,0,0.8499124314427494,-0.2567974405976694,0.8282599029371889,0,-0.47135054425563244,0,0,0.8819459532363189,-0.473091676401328,0.9802205207820377,0,-0.44095255532772604,0,0,0.8975304139414713,-0.6819010713088383,1.1511529840931962,0,-0.4357661275804481,0,0,0.9000599324786881,-0.8364322720308397,1.3416006001095897,0,-0.44309640301950487,0,0,0.8964739692992634,-0.9584391606111264,1.5368527244575894,0,-0.44863539835290495,0,0,0.8937148758663079,-1.0894000906560748,1.7299625511784835,0,-0.44745925308760254,0,0,0.8943043200310982,-1.2233189201668693,1.8944294644788524,0,-0.4456088674853652,0,0,0.8952277571760218
7.610000000000876,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,0.02071493086656856,0.248672058329291,0,-0.6580879316848547,0,0,0.752941082801802,-0.010776502130362187,0.4758734180816008,0,-0.598147102558076,0,0,0.8013863261257821,-0.102122535268373,0.6714658557541359,0,-0.5355870408905451,0,0,0.8444800303323398,-0.2585232144734637,0.837686330772235,0,-0.4850993173863262,0,0,0.8744590626617809,-0.4725715324118469,0.9963932384416667,0,-0.4585881324318469,0,0,0.8886489322520288,-0.671994603007412,1.1717108831868648,0,-0.45452123170553815,0,0,0.890735903581348,-0.8133908455184391,1.3615373418662589,0,-0.4598541593470715,0,0,0.8879944550115154,-0.9367618001445552,1.552849169885471,0,-0.46449966691230543,0,0,0.8855732942215214,-1.062390674349688,1.7443370390309738,0,-0.466264906406981,0,0,0.8846451475327772,-1.188105710653773,1.9116404455639033,0,-0.4662444502336537,0,0,0.8846559289499608
7.620000000000879,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,0.0067376557096125445,0.2457511372177496,0,-0.6602719962528496,0,0,0.7510265580951695,-0.0236951380952537,0.4709039160742825,0,-0.604592436215315,0,0,0.7965349873490996,-0.11091237387297104,0.6717177612271482,0,-0.5463987737133783,0,0,0.8375251519115808,-0.2676505477700548,0.8501934024429262,0,-0.49961618185543183,0,0,0.8662468879183348,-0.47028052255313657,1.0157734001691527,0,-0.4756503526039894,0,0,0.8796344366085838,-0.6534433715596819,1.191940060531361,0,-0.4723060851218131,0,0,0.8814346044698419,-0.78758319474172,1.3805939608505988,0,-0.47598192130993644,0,0,0.879455064563336,-0.9154975855999838,1.5688122578462953,0,-0.47826696570137234,0,0,0.8782145008588746,-1.0340286190313888,1.75375847681345,0,-0.4788350406924681,0,0,0.8779048945102439,-1.1485447225374616,1.9262907318237237,0,-0.47880050620719317,0,0,0.8779237297486243
7.630000000000883,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.008835085283228794,0.23851164298212224,0,-0.6619545327330785,0,0,0.7495439924341544,-0.04041842836569165,0.4627885328611355,0,-0.6119027044153967,0,0,0.7909330441504664,-0.12637264398785075,0.6715589286324746,0,-0.558579372707376,0,0,0.8294510741362834,-0.28201597002651857,0.8637464722047827,0,-0.5136415145066684,0,0,0.8580048919296999,-0.46512633455693186,1.0368560726544187,0,-0.48862958160035236,0,0,0.872491336338112,-0.6277554298860706,1.2120698130139653,0,-0.4821394109742854,0,0,0.8760945088204635,-0.7607600933469738,1.3990738383261463,0,-0.48332089535647116,0,0,0.8754432660725759,-0.8926122324534629,1.583486227956273,0,-0.48581828776998043,0,0,0.8740598327736177,-1.0043172982851145,1.7603254845313225,0,-0.4880520827688467,0,0,0.8728145075014455,-1.1065141429697825,1.938337346868411,0,-0.4885728984476009,0,0,0.8725230787219959
7.640000000000886,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.024455797773552,0.22839972153342195,0,-0.663400999295046,0,0,0.7482640671142337,-0.06114606488678581,0.45334079627240764,0,-0.6158810018510938,0,0,0.7878391914336915,-0.14882726315416572,0.671872318873503,0,-0.5665978584965093,0,0,0.8239944579590142,-0.29844251894856,0.8758726810881526,0,-0.5255156857687471,0,0,0.8507839114669502,-0.45641064957927435,1.057895827403598,0,-0.4989364726968849,0,0,0.8666385614619226,-0.5979121061770092,1.233126498288368,0,-0.48611248541317525,0,0,0.8738962475748625,-0.7335797067126155,1.416839526096013,0,-0.48252449996406677,0,0,0.8758824732430872,-0.8662850233952009,1.5954286678686578,0,-0.4862802610923932,0,0,0.8738028997845646,-0.9732088448278249,1.766474766161478,0,-0.4947756930806999,0,0,0.8690207210052664,-1.0643935974834262,1.947465065457032,0,-0.49956104248963834,0,0,0.8662786877366115
7.650000000000889,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.0390421220246705,0.21801140495492194,0,-0.660324545085056,0,0,0.7509803560401656,-0.0859194876781168,0.44452335357693756,0,-0.6156864583147248,0,0,0.7879912341186738,-0.17740021955647067,0.6724803057359965,0,-0.570989395556315,0,0,0.8209574350490005,-0.3139183635718277,0.8847582147461253,0,-0.5336155104338851,0,0,0.8457271942088561,-0.44411789748846453,1.0772958181175427,0,-0.5079663973262268,0,0,0.8613768856821118,-0.5672264094036226,1.2558190521134176,0,-0.49096301082142985,0,0,0.8711804187452542,-0.7056006069552552,1.4333374049596586,0,-0.48372745432514674,0,0,0.8752186869189398,-0.8357954610795186,1.6042628747775691,0,-0.4879643320085566,0,0,0.8728635693437109,-0.9404483489190383,1.7736117337583877,0,-0.49726780559835326,0,0,0.8675971009145883,-1.0244645111853998,1.9540580896337805,0,-0.501678401570865,0,0,0.8650542072016655
7.660000000000893,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.052192268262235775,0.2103507916132395,0,-0.6565377603666347,0,0,0.754293158667612,-0.11438399111577724,0.43801068607709226,0,-0.6123281334336947,0,0,0.7906037294407403,-0.20989286235727533,0.6722252711201834,0,-0.5740396145433648,0,0,0.8188275281980358,-0.3264085531011487,0.8898979892366438,0,-0.5439126709302354,0,0,0.8391418273459722,-0.42917080747085223,1.0939308082369952,0,-0.5198668086946137,0,0,0.8542473302373721,-0.5382622355504079,1.2793527182945499,0,-0.5009292780314223,0,0,0.8654882196835021,-0.6759118765436811,1.44806634363562,0,-0.4911456213901579,0,0,0.8710774813926001,-0.8015076814045234,1.6112104756099532,0,-0.491270962908088,0,0,0.8710067973347625,-0.905425308487305,1.7817757758462018,0,-0.49631999041090635,0,0,0.8681396587637946,-0.9886922696835696,1.9592036752653508,0,-0.4995339238510433,0,0,0.8662943258050234
7.670000000000896,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.06424381150746528,0.2077896150073676,0,-0.6540304391534288,0,0,0.756468231098156,-0.14546550058296426,0.4347349967752665,0,-0.6131536196395821,0,0,0.7899636945599959,-0.2432289525185367,0.669764164986747,0,-0.5821148966510997,0,0,0.8131065410491294,-0.3352098831715249,0.8919702071886202,0,-0.559456334500298,0,0,0.8288598251740101,-0.4132675111191566,1.1072930247463022,0,-0.5386185169665455,0,0,0.84254975709495,-0.512070061989446,1.301132682581927,0,-0.5147135375611765,0,0,0.8573622188149297,-0.6438676538198955,1.4611570968464762,0,-0.49777003715915114,0,0,0.8673090510922721,-0.7643315951964276,1.6184489240617927,0,-0.4946795577449597,0,0,0.8690754484791589,-0.8678402891425063,1.7902135724417079,0,-0.4979377792376115,0,0,0.8672127582132978,-0.9576972899232974,1.9641673017147834,0,-0.4995909912724197,0,0,0.8662614163400336
7.680000000000899,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.07614138862925512,0.21108893072991944,0,-0.6550172424218276,0,0,0.7556139306088161,-0.1772888443215761,0.43460312091162123,0,-0.6197744823201358,0,0,0.7847799634705308,-0.2741861677326458,0.6647451375050799,0,-0.5986729823221548,0,0,0.8009935456902864,-0.34074571901917405,0.8922164982162825,0,-0.5811984881060464,0,0,0.8137618308960219,-0.39825562181146723,1.117194396289966,0,-0.5568432227625479,0,0,0.8306176167547973,-0.4881744789302085,1.317780035321057,0,-0.5279366993188004,0,0,0.849283722622994,-0.6095120310883282,1.473397960996397,0,-0.5071948889984739,0,0,0.8618313898749719,-0.7252471704717034,1.6278147116328423,0,-0.5001652348664668,0,0,0.8659299843699675,-0.8284364300012055,1.798400358950868,0,-0.5000691571264033,0,0,0.8659854722169932,-0.9297746677190006,1.9697595044404559,0,-0.5007474064697814,0,0,0.8655934582203053
7.690000000000903,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.0889602908935142,0.21889608589055853,0,-0.6579783489444512,0,0,0.7530368465887536,-0.20741845185388952,0.436683033848999,0,-0.6291460369312876,0,0,0.7772871182604629,-0.3001378246697378,0.6585412466408443,0,-0.6147900512569783,0,0,0.7886908094275235,-0.34389940456536783,0.8917101421062618,0,-0.600087329037252,0,0,0.7999344957738332,-0.38542283272961564,1.1232600244103907,0,-0.5752358009211289,0,0,0.8179876364216193,-0.4655666345910936,1.3267453435953935,0,-0.5441502402189832,0,0,0.8389877925629329,-0.5735650454190129,1.4855128578595123,0,-0.5197324450118629,0,0,0.8543290850731883,-0.6848746363313278,1.6400698033395376,0,-0.5071882088327716,0,0,0.8618353211727893,-0.7887866976387456,1.8067141948205456,0,-0.5006687859157344,0,0,0.8656389355901597,-0.9016159921933915,1.9760012941865597,0,-0.49770510837387333,0,0,0.8673463120913992
7.700000000000906,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.10328375971546877,0.22809805281726767,0,-0.6580594843892487,0,0,0.7529659454486346,-0.2332798481236812,0.43980581106730826,0,-0.6318503028406662,0,0,0.7750904429807907,-0.3193040125214842,0.6538393457558118,0,-0.6231159044903443,0,0,0.7821295094619433,-0.34566706384303125,0.8908227460953726,0,-0.6140922599079044,0,0,0.7892342467995181,-0.375361440452302,1.1246291314954222,0,-0.5929661931057325,0,0,0.8052273553684668,-0.4435678951394182,1.3277055303159955,0,-0.5631982533102947,0,0,0.8263218062403007,-0.5369220598543254,1.4974034198325064,0,-0.5338263475932769,0,0,0.8455941287729132,-0.6435246778981756,1.6548605439058048,0,-0.512391777341211,0,0,0.8587518072837547,-0.7503588233349305,1.816210696827519,0,-0.4998808088075823,0,0,0.866094207916135,-0.8700789273581346,1.9825898457600444,0,-0.49558717379574796,0,0,0.8685582036738488
7.7100000000009095,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.11864349928215034,0.2351135734305499,0,-0.6535953707921961,0,0,0.7568441657825022,-0.25267806614650123,0.44306405706889174,0,-0.6289724249616994,0,0,0.777427609901912,-0.33087592997219695,0.6530678142150905,0,-0.6264126215837005,0,0,0.7794916468575117,-0.34693579247671025,0.8893021117101955,0,-0.6230633022214367,0,0,0.7821714143491302,-0.36803636804883766,1.1204107083192096,0,-0.6056765892055236,0,0,0.7957109206793402,-0.42214571458036754,1.3227591791233784,0,-0.5777766045376679,0,0,0.8161949492914811,-0.5002933610120546,1.5079043647896344,0,-0.5467814589758294,0,0,0.8372753645726496,-0.6015774668925684,1.6710637717410346,0,-0.519412182477877,0,0,0.8545238350646333,-0.7136730570870362,1.8277069789302856,0,-0.5019728027895358,0,0,0.8648834055869137,-0.833498095245361,1.990002613145596,0,-0.4960818875851652,0,0,0.8682757400791177
7.720000000000913,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.13345200190576761,0.23737427179851,0,-0.6537906656608241,0,0,0.7566754690716334,-0.26423797803807547,0.44596462271422055,0,-0.6308098142630472,0,0,0.7759374834543179,-0.33487914841968214,0.6568994400289586,0,-0.6286244581318629,0,0,0.7777090012584539,-0.348089997422492,0.8867061899382285,0,-0.6263011544853704,0,0,0.7795812105805862,-0.36291424533783734,1.110696158406148,0,-0.6124145428453954,0,0,0.7905367971900267,-0.40173151729593326,1.315202792121931,0,-0.5881560616123634,0,0,0.8087474557540405,-0.46445007882240286,1.5152738116323454,0,-0.55761449662548,0,0,0.8301000380394598,-0.5598018159931408,1.6870825012306472,0,-0.5283476242918208,0,0,0.8490281431761781,-0.6778403622888349,1.8412013650107646,0,-0.5091444447278809,0,0,0.8606810875131031,-0.7920890908343963,2.0000424551134692,0,-0.503103789283038,0,0,0.8642259989198707
7.730000000000916,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.14550408283123478,0.2342696170342864,0,-0.6591482754745966,0,0,0.7520129991821054,-0.2674602982744495,0.44840534886628836,0,-0.6384160146639016,0,0,0.7696914915865063,-0.33177854964417486,0.6637512347602931,0,-0.6341595177289604,0,0,0.7732022413791702,-0.348777808443421,0.8827757515941118,0,-0.630744281626353,0,0,0.7759907545813003,-0.35925482573017575,1.097260626286699,0,-0.6191936205138867,0,0,0.785238346182167,-0.3828303524998278,1.3076983659541976,0,-0.598344915156966,0,0,0.8012386426688388,-0.4304154556088535,1.5183258960202153,0,-0.5691621108495364,0,0,0.8222253289538701,-0.5192693653497695,1.7010183979972016,0,-0.5382814487868739,0,0,0.8427651404109594,-0.6410637727187594,1.8559981894312116,0,-0.5201698530638234,0,0,0.8540628337327181,-0.7471672036455721,2.0151592924305386,0,-0.5161119560985502,0,0,0.8565211315385792
7.7400000000009195,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.1525200328293893,0.2274656678918042,0,-0.6616069526539713,0,0,0.7498508119619034,-0.26268429275977223,0.4501961818629289,0,-0.6458595568201874,0,0,0.7634562416170498,-0.3224598371012567,0.6703846378279084,0,-0.6435137545216196,0,0,0.7654345483067045,-0.34803091109171524,0.8776210891092326,0,-0.6416087659552531,0,0,0.7670320667673401,-0.3562032343385584,1.083307181211914,0,-0.6328224103529407,0,0,0.7742969694859293,-0.3656940341441022,1.3011558794695939,0,-0.6131235874170077,0,0,0.7899870040405088,-0.39937717555842345,1.5171949648360563,0,-0.583707922883514,0,0,0.8119637065552953,-0.48095577665362654,1.7110041453042857,0,-0.5532871469003716,0,0,0.8329905960302593,-0.6016371637441023,1.8714035327421754,0,-0.5342860569500739,0,0,0.8453037379242696,-0.6999276794310969,2.036745457325142,0,-0.5293981805419574,0,0,0.8483734828711144
7.750000000000923,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.1525507067634168,0.22024510316785437,0,-0.6647153367284938,0,0,0.7470967280867485,-0.2509392394556572,0.45058302971007536,0,-0.6509716207099646,0,0,0.7591020675971327,-0.3083650701360551,0.673231652170305,0,-0.6506087004173552,0,0,0.7594131411433701,-0.34468560202440535,0.8717415165367618,0,-0.6533400138290488,0,0,0.7570646117273335,-0.35273316526531384,1.0722729212235822,0,-0.6500464721653889,0,0,0.7598944558458972,-0.35028423708666545,1.2950032184553484,0,-0.6340579429605522,0,0,0.7732855390918889,-0.3723884823339776,1.5130578449108851,0,-0.6054831978739689,0,0,0.7958580885385989,-0.4454448888260587,1.715833128609625,0,-0.572856401863853,0,0,0.8196557465446087,-0.5586334729761793,1.8872921216017882,0,-0.5530473062377876,0,0,0.8331498527054582,-0.6506081933222108,2.0637312027712444,0,-0.548581028364318,0,0,0.8360973958330138
7.760000000000926,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.14444084909546678,0.2158717132894731,0,-0.6682015671974342,0,0,0.7439802857568827,-0.23345650399941342,0.4485338702086681,0,-0.6559911691429059,0,0,0.7547685645325483,-0.2911513029932734,0.6699017683753185,0,-0.6539624713509945,0,0,0.7565269896470975,-0.3377683729028551,0.8658204909207462,0,-0.6584761789445267,0,0,0.7526015690673357,-0.34776316531293383,1.066292592215598,0,-0.6626225736123408,0,0,0.7489534864992338,-0.3366467288419288,1.2884271624776469,0,-0.6535294253929085,0,0,0.7569011098853105,-0.3499773364274268,1.507200885948273,0,-0.6289834716511479,0,0,0.7774186725244446,-0.41288541712294036,1.7157167812629597,0,-0.6004112304257115,0,0,0.7996914119700693,-0.5122322960987955,1.9037303714764677,0,-0.5812575108459878,0,0,0.8137196729126847,-0.5980225844463227,2.0928986293704424,0,-0.575555544873927,0,0,0.8177626885379872
